id,title,status,type,priority,tags,created,updated,closed_reason,story_points
at-0i6,Add automatic sleep time increase based on days to download,open,feature,1,ambient-download|network,2026-03-08,2026-03-08,,
at-1d2,No HTTP request timeout configured,open,bug,1,robustness|network,2026-03-08,2026-03-08,,
at-1qd,json2csv crate is a non-functional stub,closed,bug,1,maintainability|json2csv,2026-03-08,2026-03-08,Deleted the directory. Not needed.,
at-42k,Append data to CSV file (json2csv),open,feature,2,json2csv,2026-03-08,2026-03-08,,
at-6vt,API keys exposed in debug logging,closed,bug,0,security|logging,2026-03-08,2026-03-08,Added custom Debug impls for Config and Query that redact api_key and app_key; also fixed to_file() which was logging raw TOML content with credentials,
at-758,Create a menu-bar application to show latest metrics,open,idea,4,ambient-menu,2026-03-08,2026-03-08,,
at-7yu,Look into switching to blocking download requests,closed,task,1,ambient-download|network,2026-03-08,2026-03-08,reqwest::blocking::Client already used in download_weather() with timeout and keepalive,
at-8ad,Make the loading of config files more robust,open,bug,1,ambient-download|config,2026-03-08,2026-03-08,,
at-8r6,Add a tool or parameter to transform dates and times between UTC and local,open,feature,1,ambient-download|timezone,2026-03-08,2026-03-08,,
at-ae8,Add input validation for keys and MAC address,open,feature,2,ambient-download|validation,2026-03-08,2026-03-08,,
at-ap3,Double unwrap panic risk in weather/download.rs,closed,bug,0,robustness|panic,2026-03-08,2026-03-08,"Replaced .unwrap() on LocalResult with exhaustive match: Single returns the value, Ambiguous takes the earlier occurrence, None falls back to arithmetic addition",
at-bsr,Add -n option to specify the number of days to download,closed,feature,1,ambient-download,2026-03-08,2026-03-08,"weather subcommand already has --days/-d flag (value_parser u16, range 1..=1095)",
at-ema,Config struct Serialize impl exposes credentials,open,task,2,security|maintainability,2026-03-08,2026-03-08,,
at-g36,Figure out time offset automagically,open,feature,2,ambient-download|timezone,2026-03-08,2026-03-08,,
at-hsw,No MAC address format validation,open,bug,1,security|validation,2026-03-08,2026-03-08,,
at-i09,API credentials embedded in URL query parameters,closed,bug,0,security|network,2026-03-08,2026-03-08,"Added logbuilder.filter() calls for reqwest, hyper, hyper_util at Warn level to prevent URL+credential exposure via internal HTTP crate logging at TRACE level",
at-ih0,Build a client for downloads,closed,bug,0,ambient-download|network,2026-03-08,2026-03-08,reqwest::blocking::Client already built with timeout and keepalive in download_weather() lines 156-160; reused across all loop iterations,
at-j3l,Playground crate should be removed from workspace,open,task,3,maintainability|workspace,2026-03-08,2026-03-08,,
at-mj9,Add JSON file name pattern support,open,feature,2,ambient-download,2026-03-08,2026-03-08,,
at-pcc,Switch to using timezone instead of offset,closed,feature,1,ambient-download|timezone,2026-03-08,2026-03-08,Config.tz_name stores IANA name; get_offset_from_tz() computes offset dynamically via chrono-tz,
at-piu,Zero test coverage for ambient_download crate,open,task,1,testing|quality,2026-03-08,2026-03-08,,
at-qf0,Add option to write MAC address to config after device download,open,feature,2,ambient-download|config,2026-03-08,2026-03-08,,
at-u0j,Config TOML file stores credentials in plaintext,open,task,1,security|config,2026-03-08,2026-03-08,,
at-we5,Figure out how to write pretty JSON,open,feature,2,ambient-download,2026-03-08,2026-03-08,,
at-wy5,No API/App key format validation,open,bug,1,security|validation,2026-03-08,2026-03-08,,
at-xxi,Replace Box<dyn Error> with typed errors,open,task,2,maintainability|error-handling,2026-03-08,2026-03-08,,
at-zbk,Look into using timezone data for offsets instead of fixed offsets,closed,task,1,ambient-download|timezone,2026-03-08,2026-03-08,Same as at-pcc — get_offset_from_tz() uses chrono_tz::Tz with dst_offset() for correct DST-aware offsets,
